Name	Reference name	Iteration	Number samples	Number features (all)	Number features (no unknown)	Number cores	Reference length	Analysis runtime	Analysis memory (max)	Analysis memory (max/process)	Analysis disk uage	Index runtime	Index memory (max)	Index memory (max/process)	Index size	Tree runtime	Tree memory (max)	Tree memory (max/process)	Total runtime	Max memory
case-100	NC_045512	1	100	16351	374	32	29903	181.96	2156261376.0	387751936.0	3702071296.0	11.16	5812109312.0	305737728.0	3948544.0	969.55	260771840.0	224681984.0	1162.67	5812109312.0
case-100	NC_045512	2	100	16351	374	32	29903	171.34	1523466240.0	387948544.0	3702091776.0	11.15	5812473856.0	304857088.0	3948544.0	851.03	260653056.0	225083392.0	1033.52	5812473856.0
case-100	NC_045512	3	100	16351	374	32	29903	166.79	1912377344.0	387923968.0	3702099968.0	10.77	5814775808.0	305958912.0	3952640.0	771.91	272039936.0	225132544.0	949.47	5814775808.0
