Name	Iteration	Number samples	Number features (all)	Number features (no unknown)	Number cores	Reference length	Analysis runtime	Analysis memory (max)	Analysis memory (max/process)	Analysis disk uage	Index runtime	Index memory (max)	Index memory (max/process)	Index size	Tree runtime	Tree memory (max)	Tree memory (max/process)	Total runtime	Max memory
case-200	1	200	19476	639	32	29903	207.63	1620275200.0	377466880.0	3486777344.0	16.88	5754376192.0	328499200.0	6094848.0	3283.12	320462848.0	226562048.0	3507.63	5754376192.0
case-200	2	200	19476	639	32	29903	205.18	2350714880.0	376160256.0	3486781440.0	15.97	5706424320.0	328876032.0	6094848.0	3901.0	320765952.0	226562048.0	4122.15	5706424320.0
case-200	3	200	19476	639	32	29903	202.43	1967960064.0	380801024.0	3486785536.0	15.77	5717667840.0	329539584.0	6074368.0	3903.0	321376256.0	226615296.0	4121.2	5717667840.0
