"Types"	"Coverage"	"RF_Distance"	"KC_Distance"
"reads"	5	112	249.912424112968
"reads"	10	84	79.7853559712758
"reads"	20	78	86.8592706270001
"reads"	30	90	86.0437908401321
"reads"	40	88	101.090993277964
"reads"	50	90	94.7773142607308
"assembly"	5	78	74.5591016654523
"assembly"	10	82	71.4770419102891
"assembly"	20	84	77.1115121798136
"assembly"	30	82	62.7474123505699
"assembly"	40	84	76.7443244880891
"assembly"	50	80	73.8055775474539
