Name	Kind	Number samples	Number features	Number executions	Iteration	Time
unset (assemblies)	db.samples_query	59	816	200	1	0.0016258780471980572
unset (assemblies)	db.samples_query	59	816	200	2	0.0016314427135512232
unset (assemblies)	db.samples_query	59	816	200	3	0.0016306260833516717
unset (assemblies)	db.samples_query	59	816	200	4	0.0016276499396190047
unset (assemblies)	db.samples_query	59	816	200	5	0.0016284574009478093
unset (assemblies)	db.samples_query	59	816	200	6	0.0016249324707314373
unset (assemblies)	db.samples_query	59	816	200	7	0.0016227501723915338
unset (assemblies)	db.samples_query	59	816	200	8	0.001624777833931148
unset (assemblies)	db.samples_query	59	816	200	9	0.001679079788736999
unset (assemblies)	db.samples_query	59	816	200	10	0.001625587367452681
unset (assemblies)	q.join	59	816	100	1	0.0021381961833685636
unset (assemblies)	q.join	59	816	100	2	0.002135425116866827
unset (assemblies)	q.join	59	816	100	3	0.002133199004456401
unset (assemblies)	q.join	59	816	100	4	0.002137607568874955
unset (assemblies)	q.join	59	816	100	5	0.0021316910348832606
unset (assemblies)	q.join	59	816	100	6	0.002138303238898516
unset (assemblies)	q.join	59	816	100	7	0.0021321377344429493
unset (assemblies)	q.join	59	816	100	8	0.002133603012189269
unset (assemblies)	q.join	59	816	100	9	0.0021366277523338795
unset (assemblies)	q.join	59	816	100	10	0.0021368985157459975
unset (assemblies)	q.features_summary	59	816	5	1	0.05232603866606951
unset (assemblies)	q.features_summary	59	816	5	2	0.052218936197459695
unset (assemblies)	q.features_summary	59	816	5	3	0.05214641895145178
unset (assemblies)	q.features_summary	59	816	5	4	0.05205812081694603
unset (assemblies)	q.features_summary	59	816	5	5	0.05214673224836588
unset (assemblies)	q.features_summary	59	816	5	6	0.05255169365555048
unset (assemblies)	q.features_summary	59	816	5	7	0.05226905923336744
unset (assemblies)	q.features_summary	59	816	5	8	0.05262788515537977
unset (assemblies)	q.features_summary	59	816	5	9	0.052374291233718395
unset (assemblies)	q.features_summary	59	816	5	10	0.052427900955080986
unset (assemblies)	q.features_comparison	59	816	5	1	0.05939005073159933
