Name	Iteration	Number samples	Number cores	Reference length	Analysis runtime	Analysis memory (max)	Analysis memory (max/process)	Analysis disk uage	Index runtime	Index memory (max)	Index memory (max/process)	Index size	Tree runtime	Tree memory (max)	Tree memory (max/process)	Total runtime	Max memory
unset reads	1	59	32	10834	118.0	2777939968.0	400138240.0	3270438912.0	6.48	5782908928.0	258179072.0	1425408.0	96.73	250138624.0	223268864.0	221.21	5782908928.0
unset reads	2	59	32	10834	104.74	2644684800.0	392278016.0	3270447104.0	6.07	5804933120.0	258678784.0	1433600.0	84.93	249937920.0	223731712.0	195.74	5804933120.0
unset reads	3	59	32	10834	101.57	2660401152.0	394743808.0	3270438912.0	5.79	5791068160.0	259006464.0	1433600.0	106.51	249761792.0	223404032.0	213.87	5791068160.0
